,loss,val_loss,lr
0,0.3144213557243347,0.2236759066581726,0.0010000000474974513
1,0.21151795983314514,0.0937441885471344,0.0010000000474974513
2,0.08558157086372375,0.004914058372378349,0.0010000000474974513
3,0.028740521520376205,-0.026926390826702118,0.0010000000474974513
4,0.00030736924964003265,-0.05509643629193306,0.0010000000474974513
5,-0.01569775864481926,-0.0682479590177536,0.0010000000474974513
6,-0.030848529189825058,-0.08120113611221313,0.0010000000474974513
7,-0.04390544444322586,-0.09392854571342468,0.0010000000474974513
8,-0.059405576437711716,-0.10976088792085648,0.0010000000474974513
9,-0.0866759642958641,-0.14257930219173431,0.0010000000474974513
10,-0.1365644484758377,-0.20699533820152283,0.0010000000474974513
11,-0.21325917541980743,-0.28740638494491577,0.0010000000474974513
12,-0.2914331555366516,-0.36173179745674133,0.0010000000474974513
13,-0.3705092668533325,-0.4466603994369507,0.0010000000474974513
14,-0.4497540593147278,-0.5291623473167419,0.0010000000474974513
15,-0.5064877271652222,-0.5757036209106445,0.0010000000474974513
16,-0.545148491859436,-0.6175277829170227,0.0010000000474974513
17,-0.5721649527549744,-0.6378795504570007,0.0010000000474974513
18,-0.5891080498695374,-0.6607242822647095,0.0010000000474974513
19,-0.6137299537658691,-0.6834154725074768,0.0010000000474974513
20,-0.6380067467689514,-0.7056492567062378,0.0010000000474974513
21,-0.6572287082672119,-0.7253305912017822,0.0010000000474974513
22,-0.6734253168106079,-0.7386564612388611,0.0010000000474974513
23,-0.6846570372581482,-0.7450087666511536,0.0010000000474974513
24,-0.6939945816993713,-0.7609407901763916,0.0010000000474974513
25,-0.7071542739868164,-0.7800397276878357,0.0010000000474974513
26,-0.7280023694038391,-0.8025161623954773,0.0010000000474974513
27,-0.7513240575790405,-0.8169853687286377,0.0010000000474974513
28,-0.7666763067245483,-0.8352977633476257,0.0010000000474974513
29,-0.7758724093437195,-0.8384739756584167,0.0010000000474974513
30,-0.7832604050636292,-0.8453638553619385,0.0010000000474974513
31,-0.7915959358215332,-0.8647499680519104,0.0010000000474974513
32,-0.8034239411354065,-0.8770275712013245,0.0010000000474974513
33,-0.8121236562728882,-0.8839440941810608,0.0010000000474974513
34,-0.8231346011161804,-0.8911192417144775,0.0010000000474974513
35,-0.8320724964141846,-0.8972892165184021,0.0010000000474974513
36,-0.8343671560287476,-0.9052018523216248,0.0010000000474974513
37,-0.8426764011383057,-0.9137260317802429,0.0010000000474974513
38,-0.8463777899742126,-0.9072862267494202,0.0010000000474974513
39,-0.8462395668029785,-0.9087172150611877,0.0010000000474974513
40,-0.8513746857643127,-0.9138957858085632,0.0010000000474974513
41,-0.8492509126663208,-0.9004160165786743,0.0010000000474974513
42,-0.8579538464546204,-0.9251766204833984,0.0010000000474974513
43,-0.8567733764648438,-0.9170242547988892,0.0010000000474974513
44,-0.8580875992774963,-0.9210355877876282,0.0010000000474974513
45,-0.8600225448608398,-0.9268190264701843,0.0010000000474974513
46,-0.8598932027816772,-0.9240583181381226,0.0010000000474974513
47,-0.8617255091667175,-0.9277522563934326,0.0010000000474974513
48,-0.8638086318969727,-0.9263755083084106,0.0010000000474974513
49,-0.8657855987548828,-0.9303230047225952,0.0010000000474974513
50,-0.8679031729698181,-0.9300517439842224,0.0010000000474974513
51,-0.8695117235183716,-0.9384950399398804,0.0010000000474974513
52,-0.8715355396270752,-0.9381580352783203,0.0010000000474974513
53,-0.8701773881912231,-0.9312765598297119,0.0010000000474974513
54,-0.8714101910591125,-0.9339637160301208,0.0010000000474974513
55,-0.8757679462432861,-0.9411383271217346,0.00010000000474974513
56,-0.878793478012085,-0.9389103055000305,0.00010000000474974513
57,-0.8778132796287537,-0.9414313435554504,0.00010000000474974513
58,-0.878631055355072,-0.939476728439331,0.00010000000474974513
59,-0.8785960674285889,-0.9405242800712585,0.00010000000474974513
60,-0.8784883618354797,-0.9423364400863647,0.00010000000474974513
61,-0.8784932494163513,-0.9413776397705078,0.00010000000474974513
62,-0.8788196444511414,-0.9407827258110046,0.00010000000474974513
63,-0.8787956833839417,-0.9413750171661377,0.00010000000474974513
64,-0.879744827747345,-0.9413648843765259,1.0000000656873453e-05
65,-0.8797921538352966,-0.9415604472160339,1.0000000656873453e-05
66,-0.8797640204429626,-0.9415094256401062,1.0000000656873453e-05
67,-0.8799204230308533,-0.9415138363838196,1.0000001111620804e-06
68,-0.8799301981925964,-0.9415268898010254,1.0000001111620804e-06
69,-0.8799340128898621,-0.941535234451294,1.0000001111620804e-06
