,loss,val_loss,lr
0,0.27274343371391296,0.15275534987449646,0.0010000000474974513
1,0.13029180467128754,0.03127690777182579,0.0010000000474974513
2,0.04362357780337334,-0.03159395977854729,0.0010000000474974513
3,-0.0012066554045304656,-0.056862734258174896,0.0010000000474974513
4,-0.02296428382396698,-0.0756586343050003,0.0010000000474974513
5,-0.033988479524850845,-0.0821828842163086,0.0010000000474974513
6,-0.0437471903860569,-0.08959028124809265,0.0010000000474974513
7,-0.048803869634866714,-0.09388960152864456,0.0010000000474974513
8,-0.05050288513302803,-0.0949808657169342,0.0010000000474974513
9,-0.056377239525318146,-0.10014963150024414,0.0010000000474974513
10,-0.06072278693318367,-0.10516628623008728,0.0010000000474974513
11,-0.06594029068946838,-0.11003237962722778,0.0010000000474974513
12,-0.07158461213111877,-0.10983610153198242,0.0010000000474974513
13,-0.07754036039113998,-0.11614754050970078,0.0010000000474974513
14,-0.08992500603199005,-0.1336035430431366,0.0010000000474974513
15,-0.11169885843992233,-0.15752340853214264,0.0010000000474974513
16,-0.1432953029870987,-0.20130445063114166,0.0010000000474974513
17,-0.20780950784683228,-0.26181888580322266,0.0010000000474974513
18,-0.26192381978034973,-0.31850188970565796,0.0010000000474974513
19,-0.3103005588054657,-0.3636546730995178,0.0010000000474974513
20,-0.3567197322845459,-0.4108998775482178,0.0010000000474974513
21,-0.403008371591568,-0.45010462403297424,0.0010000000474974513
22,-0.44555655121803284,-0.5064104795455933,0.0010000000474974513
23,-0.49071797728538513,-0.5445086359977722,0.0010000000474974513
24,-0.5259854793548584,-0.5809785723686218,0.0010000000474974513
25,-0.5535287857055664,-0.615012526512146,0.0010000000474974513
26,-0.5728607177734375,-0.6289307475090027,0.0010000000474974513
27,-0.5893328189849854,-0.6392105221748352,0.0010000000474974513
28,-0.6040861010551453,-0.6641071438789368,0.0010000000474974513
29,-0.6155300140380859,-0.6488807797431946,0.0010000000474974513
30,-0.6227350831031799,-0.6777303814888,0.0010000000474974513
31,-0.6328611969947815,-0.6856142282485962,0.0010000000474974513
32,-0.6411377787590027,-0.7018916606903076,0.0010000000474974513
33,-0.6430926322937012,-0.7050012946128845,0.0010000000474974513
34,-0.65013188123703,-0.7125703692436218,0.0010000000474974513
35,-0.6551020741462708,-0.7211872339248657,0.0010000000474974513
36,-0.6575590968132019,-0.7190595865249634,0.0010000000474974513
37,-0.6658315062522888,-0.7024517059326172,0.0010000000474974513
38,-0.6649816632270813,-0.7289801239967346,0.0010000000474974513
39,-0.6718325018882751,-0.7012563943862915,0.0010000000474974513
40,-0.673733115196228,-0.7365236878395081,0.0010000000474974513
41,-0.6805275082588196,-0.7239030599594116,0.0010000000474974513
42,-0.6842687129974365,-0.7462256550788879,0.0010000000474974513
43,-0.6884800791740417,-0.7413794994354248,0.0010000000474974513
44,-0.6932016611099243,-0.7603595852851868,0.0010000000474974513
45,-0.6960959434509277,-0.7504376769065857,0.0010000000474974513
46,-0.7068986296653748,-0.7726067304611206,0.0010000000474974513
47,-0.711081326007843,-0.7717323899269104,0.0010000000474974513
48,-0.7148476243019104,-0.774278998374939,0.0010000000474974513
49,-0.7265890836715698,-0.7912812232971191,0.0010000000474974513
50,-0.73299640417099,-0.7984439730644226,0.0010000000474974513
51,-0.7419400811195374,-0.8118537068367004,0.0010000000474974513
52,-0.7486201524734497,-0.8183512687683105,0.0010000000474974513
53,-0.7530717849731445,-0.8140484094619751,0.0010000000474974513
54,-0.7539844512939453,-0.8188765048980713,0.0010000000474974513
55,-0.75834059715271,-0.8208023905754089,0.0010000000474974513
56,-0.7605167627334595,-0.8242015242576599,0.0010000000474974513
57,-0.7645321488380432,-0.8268024325370789,0.0010000000474974513
58,-0.7656434178352356,-0.8222053050994873,0.0010000000474974513
59,-0.767384946346283,-0.836269736289978,0.0010000000474974513
60,-0.7676511406898499,-0.8368737101554871,0.0010000000474974513
61,-0.7745428085327148,-0.8240184783935547,0.0010000000474974513
62,-0.7780391573905945,-0.8413823843002319,0.0010000000474974513
63,-0.7783973813056946,-0.8494892120361328,0.0010000000474974513
64,-0.7790846228599548,-0.8297578692436218,0.0010000000474974513
65,-0.7823092937469482,-0.8104901909828186,0.0010000000474974513
66,-0.7777169942855835,-0.8491323590278625,0.0010000000474974513
67,-0.7921119332313538,-0.8523311018943787,0.00010000000474974513
68,-0.792528510093689,-0.8505356311798096,0.00010000000474974513
69,-0.7925668954849243,-0.851794958114624,0.00010000000474974513
70,-0.7927721738815308,-0.8540455102920532,0.00010000000474974513
71,-0.7925962209701538,-0.8537307977676392,0.00010000000474974513
72,-0.7929462194442749,-0.853847861289978,0.00010000000474974513
73,-0.7932334542274475,-0.8532434701919556,0.00010000000474974513
74,-0.7941470742225647,-0.8542004227638245,1.0000000656873453e-05
75,-0.7942801713943481,-0.8543251752853394,1.0000000656873453e-05
76,-0.7943385243415833,-0.8545067310333252,1.0000000656873453e-05
77,-0.794353723526001,-0.8545790314674377,1.0000000656873453e-05
78,-0.7944160103797913,-0.8543844819068909,1.0000000656873453e-05
79,-0.7943697571754456,-0.8544543385505676,1.0000000656873453e-05
80,-0.7945443987846375,-0.8544560074806213,1.0000001111620804e-06
81,-0.7945445775985718,-0.8544730544090271,1.0000001111620804e-06
82,-0.79454505443573,-0.8544572591781616,1.0000001111620804e-06
83,-0.7945606708526611,-0.8544584512710571,1.000000082740371e-07
84,-0.7945605516433716,-0.8544585704803467,1.000000082740371e-07
85,-0.7945607900619507,-0.8544594049453735,1.000000082740371e-07
86,-0.7945627570152283,-0.8544594049453735,1.000000082740371e-08
