,loss,val_loss,lr
0,0.3414013087749481,0.2246883064508438,0.0010000000474974513
1,0.17654143273830414,0.06146446242928505,0.0010000000474974513
2,0.06814613938331604,-0.0048464094288647175,0.0010000000474974513
3,0.022691411897540092,-0.027995072305202484,0.0010000000474974513
4,-0.0008062206325121224,-0.05387984588742256,0.0010000000474974513
5,-0.01636037603020668,-0.06786536425352097,0.0010000000474974513
6,-0.0336589477956295,-0.08558212220668793,0.0010000000474974513
7,-0.052296582609415054,-0.10576888918876648,0.0010000000474974513
8,-0.08004952222108841,-0.13886813819408417,0.0010000000474974513
9,-0.13359896838665009,-0.20523475110530853,0.0010000000474974513
10,-0.21526119112968445,-0.29524338245391846,0.0010000000474974513
11,-0.29984039068222046,-0.3766809105873108,0.0010000000474974513
12,-0.37176594138145447,-0.4429068863391876,0.0010000000474974513
13,-0.43790313601493835,-0.5097509622573853,0.0010000000474974513
14,-0.4961347281932831,-0.5694024562835693,0.0010000000474974513
15,-0.5365882515907288,-0.594658374786377,0.0010000000474974513
16,-0.5627840757369995,-0.6301149725914001,0.0010000000474974513
17,-0.5840708613395691,-0.6415051221847534,0.0010000000474974513
18,-0.5961460471153259,-0.6629345417022705,0.0010000000474974513
19,-0.6145040988922119,-0.6788594126701355,0.0010000000474974513
20,-0.6364670991897583,-0.6998024582862854,0.0010000000474974513
21,-0.6620052456855774,-0.7204958200454712,0.0010000000474974513
22,-0.6826906800270081,-0.7441392540931702,0.0010000000474974513
23,-0.6977370381355286,-0.7550166845321655,0.0010000000474974513
24,-0.7108169794082642,-0.7734407782554626,0.0010000000474974513
25,-0.7236595749855042,-0.7893849015235901,0.0010000000474974513
26,-0.7377102375030518,-0.8048515915870667,0.0010000000474974513
27,-0.7531877160072327,-0.8137473464012146,0.0010000000474974513
28,-0.7684063911437988,-0.8234484791755676,0.0010000000474974513
29,-0.7795912027359009,-0.8322497010231018,0.0010000000474974513
30,-0.7859659194946289,-0.8412102460861206,0.0010000000474974513
31,-0.795819103717804,-0.86334228515625,0.0010000000474974513
32,-0.8065192699432373,-0.8730056285858154,0.0010000000474974513
33,-0.8132778406143188,-0.8797873854637146,0.0010000000474974513
34,-0.8237012624740601,-0.88741135597229,0.0010000000474974513
35,-0.8347018361091614,-0.89471834897995,0.0010000000474974513
36,-0.8370293974876404,-0.8969084024429321,0.0010000000474974513
37,-0.8451765775680542,-0.9096366763114929,0.0010000000474974513
38,-0.8500720858573914,-0.9029387831687927,0.0010000000474974513
39,-0.851359486579895,-0.9106671214103699,0.0010000000474974513
40,-0.8566970825195312,-0.9145959615707397,0.0010000000474974513
41,-0.8538996577262878,-0.8950247168540955,0.0010000000474974513
42,-0.8632829785346985,-0.9249773621559143,0.0010000000474974513
43,-0.8636564016342163,-0.9221452474594116,0.0010000000474974513
44,-0.8648880124092102,-0.919533908367157,0.0010000000474974513
45,-0.8653103709220886,-0.9275003671646118,0.0010000000474974513
46,-0.8679652810096741,-0.9313916563987732,0.0010000000474974513
47,-0.8696669936180115,-0.9304109811782837,0.0010000000474974513
48,-0.8723624348640442,-0.9295653700828552,0.0010000000474974513
49,-0.8738964796066284,-0.9335498213768005,0.0010000000474974513
50,-0.8773817420005798,-0.9368986487388611,0.0010000000474974513
51,-0.8785409927368164,-0.943767786026001,0.0010000000474974513
52,-0.8816558718681335,-0.9396159648895264,0.0010000000474974513
53,-0.8810520768165588,-0.9415124654769897,0.0010000000474974513
54,-0.8830363154411316,-0.9404019713401794,0.0010000000474974513
55,-0.8879392147064209,-0.949323832988739,0.00010000000474974513
56,-0.8912379741668701,-0.9484075307846069,0.00010000000474974513
57,-0.8905614614486694,-0.9498285055160522,0.00010000000474974513
58,-0.8911179304122925,-0.9481678605079651,0.00010000000474974513
59,-0.8911890387535095,-0.94951331615448,0.00010000000474974513
60,-0.8913569450378418,-0.950542688369751,0.00010000000474974513
61,-0.8912758827209473,-0.9499677419662476,0.00010000000474974513
62,-0.8915232419967651,-0.9495457410812378,0.00010000000474974513
63,-0.8917751908302307,-0.9502832293510437,0.00010000000474974513
64,-0.8926814794540405,-0.9502910375595093,1.0000000656873453e-05
65,-0.8927372694015503,-0.9504217505455017,1.0000000656873453e-05
66,-0.8927082419395447,-0.9503854513168335,1.0000000656873453e-05
67,-0.8928548693656921,-0.950388491153717,1.0000001111620804e-06
68,-0.8928678035736084,-0.9503951072692871,1.0000001111620804e-06
69,-0.8928720951080322,-0.9504010081291199,1.0000001111620804e-06
