,loss,val_loss,lr
0,0.3144204616546631,0.2236754596233368,0.0010000000474974513
1,0.21151262521743774,0.09375432133674622,0.0010000000474974513
2,0.08552271872758865,0.004752178676426411,0.0010000000474974513
3,0.028632616624236107,-0.027122564613819122,0.0010000000474974513
4,0.00027461175341159105,-0.055176086723804474,0.0010000000474974513
5,-0.015785695984959602,-0.0683770626783371,0.0010000000474974513
6,-0.03090810775756836,-0.08130522817373276,0.0010000000474974513
7,-0.043971940875053406,-0.09405506402254105,0.0010000000474974513
8,-0.05951957777142525,-0.10987012833356857,0.0010000000474974513
9,-0.0867975503206253,-0.14262880384922028,0.0010000000474974513
10,-0.13668307662010193,-0.20691503584384918,0.0010000000474974513
11,-0.21319328248500824,-0.28719303011894226,0.0010000000474974513
12,-0.29133081436157227,-0.3616129755973816,0.0010000000474974513
13,-0.3703474700450897,-0.4463644027709961,0.0010000000474974513
14,-0.4494936168193817,-0.5288101434707642,0.0010000000474974513
15,-0.5061447620391846,-0.5753984451293945,0.0010000000474974513
16,-0.5450298190116882,-0.6175494194030762,0.0010000000474974513
17,-0.5721797943115234,-0.637971043586731,0.0010000000474974513
18,-0.5891494750976562,-0.6607660055160522,0.0010000000474974513
19,-0.6136987209320068,-0.6834529638290405,0.0010000000474974513
20,-0.6380764842033386,-0.7057121992111206,0.0010000000474974513
21,-0.6574032306671143,-0.7256035804748535,0.0010000000474974513
22,-0.6737537384033203,-0.7390509247779846,0.0010000000474974513
23,-0.6851032376289368,-0.7454856038093567,0.0010000000474974513
24,-0.6946260929107666,-0.7617879509925842,0.0010000000474974513
25,-0.7083617448806763,-0.7817003130912781,0.0010000000474974513
26,-0.7297821044921875,-0.8041782379150391,0.0010000000474974513
27,-0.7525503039360046,-0.8180556297302246,0.0010000000474974513
28,-0.767507016658783,-0.8361028432846069,0.0010000000474974513
29,-0.7766985893249512,-0.8392586708068848,0.0010000000474974513
30,-0.7842090129852295,-0.8464725017547607,0.0010000000474974513
31,-0.7928131818771362,-0.8660575151443481,0.0010000000474974513
32,-0.804939329624176,-0.8785855770111084,0.0010000000474974513
33,-0.8137292265892029,-0.8852986097335815,0.0010000000474974513
34,-0.824600875377655,-0.8923271298408508,0.0010000000474974513
35,-0.8332979083061218,-0.8984110951423645,0.0010000000474974513
36,-0.8354246020317078,-0.906260073184967,0.0010000000474974513
37,-0.8437106609344482,-0.9146967530250549,0.0010000000474974513
38,-0.8472796678543091,-0.9085752367973328,0.0010000000474974513
39,-0.8470625877380371,-0.9099178314208984,0.0010000000474974513
40,-0.8521841764450073,-0.9153570532798767,0.0010000000474974513
41,-0.8498596549034119,-0.9017297625541687,0.0010000000474974513
42,-0.8586785197257996,-0.9261094927787781,0.0010000000474974513
43,-0.8574556112289429,-0.9179695248603821,0.0010000000474974513
44,-0.8586981892585754,-0.9218510985374451,0.0010000000474974513
45,-0.8607010841369629,-0.9276024699211121,0.0010000000474974513
46,-0.8604804873466492,-0.9250103235244751,0.0010000000474974513
47,-0.8622929453849792,-0.9286348223686218,0.0010000000474974513
48,-0.8643682599067688,-0.9271807670593262,0.0010000000474974513
49,-0.8663768768310547,-0.9311369061470032,0.0010000000474974513
50,-0.8685615062713623,-0.9308412671089172,0.0010000000474974513
51,-0.8701224327087402,-0.9392921328544617,0.0010000000474974513
52,-0.87214195728302,-0.9388746023178101,0.0010000000474974513
53,-0.8707595467567444,-0.9321178197860718,0.0010000000474974513
54,-0.8719965219497681,-0.9347822666168213,0.0010000000474974513
55,-0.876396656036377,-0.9419705271720886,0.00010000000474974513
56,-0.8794265389442444,-0.9397171139717102,0.00010000000474974513
57,-0.8784437775611877,-0.9422557353973389,0.00010000000474974513
58,-0.8792577385902405,-0.9402646422386169,0.00010000000474974513
59,-0.8792290091514587,-0.9413105249404907,0.00010000000474974513
60,-0.8791133761405945,-0.9431567192077637,0.00010000000474974513
61,-0.8791240453720093,-0.942192554473877,0.00010000000474974513
62,-0.8794477581977844,-0.9415860176086426,0.00010000000474974513
63,-0.8794208765029907,-0.942181408405304,0.00010000000474974513
64,-0.8803780674934387,-0.9421719908714294,1.0000000656873453e-05
65,-0.8804255723953247,-0.9423673748970032,1.0000000656873453e-05
66,-0.8803977370262146,-0.9423190355300903,1.0000000656873453e-05
67,-0.8805547952651978,-0.942323625087738,1.0000001111620804e-06
68,-0.8805645704269409,-0.9423372149467468,1.0000001111620804e-06
69,-0.8805680871009827,-0.9423457384109497,1.0000001111620804e-06
