,loss
0,6.968647003173828
1,2.0529985427856445
2,0.44127535820007324
3,0.22682787477970123
4,0.22645410895347595
5,0.15156817436218262
6,0.0750085711479187
7,0.0257540475577116
8,-0.01966981589794159
9,-0.06358246505260468
10,-0.10028344392776489
11,-0.13299235701560974
12,-0.15872696042060852
13,-0.1800784170627594
14,-0.19632741808891296
15,-0.20885249972343445
16,-0.21539801359176636
17,-0.2231948971748352
18,-0.22691839933395386
19,-0.22344544529914856
20,-0.2328067123889923
21,-0.23007507622241974
22,-0.23225313425064087
23,-0.23349568247795105
24,-0.23175331950187683
25,-0.23306764662265778
26,-0.23416385054588318
27,-0.23385104537010193
28,-0.23419250547885895
29,-0.23420603573322296
30,-0.2334926724433899
31,-0.2339514046907425
32,-0.2336709052324295
33,-0.23453128337860107
34,-0.23421843349933624
35,-0.23356720805168152
36,-0.23210465908050537
37,-0.23390725255012512
38,-0.23429358005523682
39,-0.2334337830543518
40,-0.23079071938991547
41,-0.23063942790031433
42,-0.23281332850456238
43,-0.23394550383090973
44,-0.23192130029201508
45,-0.23140418529510498
46,-0.23470470309257507
47,-0.2231084555387497
48,-0.23751391470432281
49,-0.22686080634593964
50,-0.2274685651063919
51,-0.2296905815601349
52,-0.23324944078922272
53,-0.23457343876361847
54,-0.2352381944656372
55,-0.23481079936027527
56,-0.23360364139080048
57,-0.23525163531303406
58,-0.2339727282524109
59,-0.2340017408132553
60,-0.23444004356861115
61,-0.23222976922988892
62,-0.23282934725284576
63,-0.2353433221578598
64,-0.23609024286270142
65,-0.23230209946632385
66,-0.22810757160186768
67,-0.2281734049320221
68,-0.2334371656179428
69,-0.23429347574710846
70,-0.23497121036052704
71,-0.23577482998371124
72,-0.2356330007314682
73,-0.23619168996810913
74,-0.2343565970659256
75,-0.23459038138389587
76,-0.23288118839263916
77,-0.22954107820987701
78,-0.23583272099494934
79,-0.23100942373275757
80,-0.2289704531431198
81,-0.236891508102417
82,-0.23680992424488068
83,-0.22255702316761017
84,-0.23710083961486816
85,-0.23479634523391724
86,-0.23180092871189117
87,-0.23303090035915375
88,-0.23642046749591827
89,-0.23460489511489868
90,-0.23491309583187103
91,-0.22699841856956482
92,-0.2184421420097351
93,-0.24015511572360992
94,-0.22876718640327454
95,-0.23549053072929382
96,-0.23533885180950165
97,-0.2349248230457306
98,-0.2369244396686554
99,-0.2340763509273529
100,-0.23453009128570557
101,-0.22537170350551605
102,-0.22486931085586548
103,-0.23216749727725983
104,-0.2324346899986267
105,-0.23175446689128876
106,-0.2360377460718155
107,-0.23721915483474731
108,-0.23830896615982056
109,-0.23715074360370636
110,-0.2376008778810501
111,-0.2368861734867096
112,-0.2316935658454895
113,-0.2329195737838745
114,-0.23799437284469604
115,-0.23715995252132416
116,-0.23339976370334625
117,-0.23430146276950836
118,-0.2381179928779602
119,-0.23564936220645905
120,-0.23741132020950317
121,-0.237116739153862
122,-0.23391011357307434
123,-0.2309664785861969
124,-0.2330498844385147
125,-0.2332630455493927
126,-0.2323494553565979
127,-0.2378510683774948
128,-0.23411856591701508
129,-0.23471224308013916
130,-0.2242780476808548
131,-0.2229386419057846
132,-0.23806892335414886
133,-0.23601871728897095
134,-0.23854026198387146
135,-0.22748473286628723
136,-0.23235908150672913
137,-0.23187614977359772
138,-0.22896908223628998
139,-0.23892977833747864
140,-0.22963087260723114
141,-0.23855863511562347
142,-0.2314486801624298
143,-0.23533625900745392
144,-0.23997926712036133
145,-0.22604437172412872
146,-0.2414584904909134
147,-0.2363017350435257
148,-0.23747125267982483
149,-0.23687779903411865
150,-0.2403697967529297
151,-0.24064166843891144
152,-0.24108228087425232
153,-0.23598763346672058
154,-0.2317013442516327
155,-0.2386084496974945
156,-0.2428559809923172
157,-0.22470593452453613
158,-0.23823221027851105
159,-0.23741476237773895
160,-0.24045440554618835
161,-0.24020779132843018
162,-0.23936018347740173
163,-0.2400299310684204
164,-0.23493845760822296
165,-0.21906660497188568
166,-0.23635558784008026
167,-0.2393856942653656
168,-0.23918141424655914
169,-0.24318547546863556
170,-0.23934181034564972
171,-0.23783788084983826
172,-0.24210676550865173
173,-0.2330177128314972
174,-0.24404731392860413
175,-0.23405466973781586
176,-0.24263538420200348
177,-0.23515520989894867
178,-0.23749825358390808
179,-0.24365581572055817
180,-0.2440045177936554
181,-0.24336038529872894
182,-0.23429502546787262
183,-0.23267410695552826
184,-0.23161287605762482
185,-0.22739936411380768
186,-0.23034724593162537
187,-0.2388327419757843
188,-0.21058598160743713
189,-0.23481249809265137
190,-0.24200692772865295
191,-0.24493679404258728
192,-0.2417755424976349
193,-0.23693138360977173
194,-0.24644385278224945
195,-0.24563366174697876
196,-0.2452559769153595
197,-0.2423068881034851
198,-0.24459151923656464
199,-0.2430826723575592
200,-0.24440446496009827
201,-0.2426007091999054
202,-0.24394212663173676
203,-0.2268720418214798
204,-0.22328050434589386
205,-0.23157605528831482
206,-0.24276256561279297
207,-0.24402791261672974
208,-0.24612945318222046
209,-0.24786630272865295
210,-0.246806800365448
211,-0.24737617373466492
212,-0.24425187706947327
213,-0.23999452590942383
214,-0.24832819402217865
215,-0.243165522813797
216,-0.2434459626674652
217,-0.24847860634326935
218,-0.24657006561756134
219,-0.25015002489089966
220,-0.2509399354457855
221,-0.24470674991607666
222,-0.24331864714622498
223,-0.2415328323841095
224,-0.2512405514717102
225,-0.25302016735076904
226,-0.2496929168701172
227,-0.2524533271789551
228,-0.25065651535987854
229,-0.24425488710403442
230,-0.23685745894908905
231,-0.24602025747299194
232,-0.25425782799720764
233,-0.25460752844810486
234,-0.253042995929718
235,-0.24618923664093018
236,-0.24864429235458374
237,-0.2473660409450531
238,-0.2480470836162567
239,-0.22492894530296326
240,-0.24157842993736267
241,-0.2429228276014328
242,-0.23918820917606354
243,-0.2446088194847107
244,-0.2539023458957672
245,-0.25767752528190613
246,-0.25642094016075134
247,-0.25287407636642456
248,-0.25403374433517456
249,-0.2541183829307556
250,-0.25908583402633667
251,-0.25369662046432495
252,-0.25615963339805603
253,-0.250638484954834
254,-0.24356050789356232
255,-0.250669002532959
256,-0.2547747790813446
257,-0.26047244668006897
258,-0.25782743096351624
259,-0.2645464837551117
260,-0.26203253865242004
261,-0.26213154196739197
262,-0.2516399025917053
263,-0.2513203024864197
264,-0.25590959191322327
265,-0.2665126323699951
266,-0.26782292127609253
267,-0.2635902464389801
268,-0.2635224461555481
269,-0.26745906472206116
270,-0.2642343044281006
271,-0.25642380118370056
272,-0.26766228675842285
273,-0.26370102167129517
274,-0.2579859495162964
275,-0.26547878980636597
276,-0.2676626741886139
277,-0.2667912244796753
278,-0.26624953746795654
279,-0.25922125577926636
280,-0.27304673194885254
281,-0.27518942952156067
282,-0.27512219548225403
283,-0.27318355441093445
284,-0.2769055664539337
285,-0.27910640835762024
286,-0.27715200185775757
287,-0.26842522621154785
288,-0.2748602330684662
289,-0.27956274151802063
290,-0.2667117416858673
291,-0.2687724828720093
292,-0.27836865186691284
293,-0.2887391448020935
294,-0.2799932062625885
295,-0.28757408261299133
296,-0.2867538034915924
297,-0.2898586392402649
298,-0.27789855003356934
299,-0.29035159945487976
300,-0.2898712158203125
301,-0.29056304693222046
302,-0.2942333519458771
303,-0.2949316203594208
304,-0.28974100947380066
305,-0.29673343896865845
306,-0.2922278940677643
307,-0.29784587025642395
308,-0.2941626310348511
309,-0.2960844337940216
