,loss
0,3.4936277866363525
1,1.4841532707214355
2,0.6715865135192871
3,0.4588966369628906
4,0.36016929149627686
5,0.2344541996717453
6,0.11883926391601562
7,0.029981141909956932
8,-0.045179180800914764
9,-0.105129174888134
10,-0.1485188752412796
11,-0.1803777664899826
12,-0.19896797835826874
13,-0.21177521347999573
14,-0.21842816472053528
15,-0.22254063189029694
16,-0.22082734107971191
17,-0.2232879102230072
18,-0.22364380955696106
19,-0.21610410511493683
20,-0.22551827132701874
21,-0.22073619067668915
22,-0.22459912300109863
23,-0.2250010073184967
24,-0.22228187322616577
25,-0.2253641039133072
26,-0.22602546215057373
27,-0.2258661836385727
28,-0.22644014656543732
29,-0.22660745680332184
30,-0.2258085459470749
31,-0.22655989229679108
32,-0.22644351422786713
33,-0.22740566730499268
34,-0.22721189260482788
35,-0.22654877603054047
36,-0.2263343334197998
37,-0.2270866334438324
38,-0.2278759777545929
39,-0.2265062928199768
40,-0.22467395663261414
41,-0.22324596345424652
42,-0.2268100082874298
43,-0.22780831158161163
44,-0.22643856704235077
45,-0.2252151370048523
46,-0.22956998646259308
47,-0.21751709282398224
48,-0.23244856297969818
49,-0.2230055183172226
50,-0.22281740605831146
51,-0.22296257317066193
52,-0.22943845391273499
53,-0.23012983798980713
54,-0.23176740109920502
55,-0.23118974268436432
56,-0.2301502525806427
57,-0.23216956853866577
58,-0.2309775948524475
59,-0.23124465346336365
60,-0.2319478541612625
61,-0.22971473634243011
62,-0.23043446242809296
63,-0.23307129740715027
64,-0.23518572747707367
65,-0.23125915229320526
66,-0.2262972593307495
67,-0.22598503530025482
68,-0.23179081082344055
69,-0.23385834693908691
70,-0.234877347946167
71,-0.23586773872375488
72,-0.23593948781490326
73,-0.23693525791168213
74,-0.23533129692077637
75,-0.23620814085006714
76,-0.2342110127210617
77,-0.23151522874832153
78,-0.23785145580768585
79,-0.23281395435333252
80,-0.23104189336299896
81,-0.2394084334373474
82,-0.2407156378030777
83,-0.22628329694271088
84,-0.24059772491455078
85,-0.23902639746665955
86,-0.23659747838974
87,-0.23805169761180878
88,-0.24144676327705383
89,-0.24042797088623047
90,-0.24076993763446808
91,-0.2336227297782898
92,-0.22527165710926056
93,-0.24696967005729675
94,-0.23650577664375305
95,-0.24327528476715088
96,-0.24316510558128357
97,-0.2432052493095398
98,-0.24574674665927887
99,-0.2432728111743927
100,-0.24425198137760162
101,-0.23546577990055084
102,-0.23548537492752075
103,-0.24321165680885315
104,-0.2438124269247055
105,-0.2435675710439682
106,-0.24822232127189636
107,-0.2497601956129074
108,-0.2511073052883148
109,-0.25062260031700134
110,-0.2514866590499878
111,-0.251434862613678
112,-0.24727171659469604
113,-0.24902509152889252
114,-0.25394394993782043
115,-0.25368767976760864
116,-0.25079554319381714
117,-0.2521936297416687
118,-0.25612661242485046
119,-0.25415366888046265
120,-0.25646376609802246
121,-0.25665485858917236
122,-0.2550891935825348
123,-0.25233152508735657
124,-0.25543418526649475
125,-0.2565688192844391
126,-0.2563731074333191
127,-0.26156580448150635
128,-0.25891947746276855
129,-0.26005664467811584
130,-0.2519902288913727
131,-0.25202715396881104
132,-0.2660997807979584
133,-0.26308754086494446
134,-0.2673654854297638
135,-0.2590186893939972
136,-0.2646365165710449
137,-0.2650222182273865
138,-0.2618274390697479
139,-0.27165159583091736
140,-0.26473256945610046
141,-0.27328556776046753
142,-0.2684036195278168
143,-0.27481937408447266
144,-0.2767734229564667
145,-0.26627081632614136
146,-0.28156018257141113
147,-0.2776825726032257
148,-0.277754008769989
149,-0.28051555156707764
150,-0.2835864722728729
151,-0.2853429615497589
152,-0.28703901171684265
153,-0.2837236523628235
154,-0.2829706072807312
155,-0.29019632935523987
156,-0.2938264310359955
157,-0.2778078019618988
158,-0.2915228009223938
159,-0.29520851373672485
160,-0.2967636287212372
161,-0.2985519468784332
162,-0.299537718296051
163,-0.3011663556098938
164,-0.3006094992160797
